,Dim1,Dim2,latent_index,cluster,area,perimeter,avg_lw,std_rot,avg_rot,std_area,std_perimeter
7198,48.995,-1.731,27862.0,6.0,0.196,10.477,1.204,0.003,-0.569,0.004,0.095
7199,-45.236,3.41,29350.0,3.0,0.206,10.0,1.642,0.003,-0.532,0.005,0.122
7200,20.583,-47.288,20416.0,2.0,0.248,11.088,0.723,0.001,-0.554,0.009,0.157
7201,1.763,-39.073,26210.0,9.0,0.234,10.55,0.746,0.001,-0.545,0.008,0.154
7202,33.543,-44.994,21101.0,8.0,0.196,9.466,0.889,0.07,-0.501,0.006,0.122
7203,16.772,7.848,1274.0,7.0,0.164,6.977,1.797,0.301,-0.031,0.01,0.232
7204,15.148,8.206,5557.0,7.0,0.189,9.078,1.936,0.087,-0.351,0.008,0.162
7205,18.502,-30.546,17248.0,8.0,0.225,10.881,1.067,0.004,-0.52,0.006,0.129
7206,-2.575,-5.024,35519.0,0.0,0.176,9.442,1.978,0.005,-0.483,0.006,0.137
7207,-28.744,6.429,24483.0,4.0,0.261,14.293,0.253,0.0,-0.575,0.003,0.052
7208,25.344,18.497,25891.0,6.0,0.241,11.262,0.963,0.013,-0.597,0.011,0.161
7209,35.414,-50.403,34486.0,8.0,0.234,11.648,1.098,0.001,-0.611,0.004,0.094
7210,2.396,29.406,3799.0,7.0,0.241,9.413,1.545,0.008,-0.117,0.011,0.212
7211,-6.902,63.776,16560.0,1.0,0.256,12.815,0.627,0.007,-0.477,0.005,0.101
7212,-42.776,13.566,21515.0,0.0,0.236,9.895,1.302,0.002,-0.49,0.013,0.193
7213,-32.624,7.504,13224.0,10.0,0.213,10.329,0.58,0.007,-0.489,0.008,0.143
7214,-38.202,-25.168,17856.0,0.0,0.163,9.784,1.034,0.002,-0.523,0.003,0.084
7215,3.769,-28.422,15772.0,9.0,0.171,8.378,0.967,0.001,-0.513,0.008,0.166
7216,-19.835,-9.906,35209.0,5.0,0.223,9.396,1.002,0.002,-0.524,0.013,0.203
7217,33.049,-48.053,6892.0,8.0,0.245,12.52,1.81,0.006,-0.353,0.003,0.089
7218,25.786,-8.892,14921.0,7.0,0.17,9.66,1.43,0.433,0.095,0.004,0.109
7219,34.68,-58.648,41782.0,2.0,0.159,9.423,1.126,0.001,-0.503,0.003,0.065
7220,43.483,14.964,25558.0,6.0,0.248,11.551,1.182,0.005,-0.591,0.008,0.134
7221,-25.123,1.201,28823.0,10.0,0.321,12.73,0.774,0.0,-0.337,0.012,0.164
7222,-34.918,26.268,43748.0,10.0,0.175,9.015,1.301,0.041,-0.473,0.005,0.108
7223,10.601,-9.935,3773.0,7.0,0.251,13.023,2.422,0.018,-0.36,0.003,0.109
7224,-0.89,-28.353,26035.0,2.0,0.252,12.271,1.473,0.003,-0.41,0.009,0.146
7225,38.748,-43.646,24013.0,2.0,0.271,12.527,0.426,0.001,-0.445,0.011,0.156
7226,36.441,25.436,6973.0,3.0,0.195,10.687,1.591,0.002,-0.655,0.007,0.127
7227,7.834,24.731,9564.0,10.0,0.19,10.823,1.283,0.002,-0.565,0.003,0.08
7228,0.724,35.573,18547.0,10.0,0.207,11.431,1.438,0.002,-0.584,0.003,0.089
7229,-18.847,-28.239,24555.0,4.0,0.203,11.597,1.237,0.005,-0.487,0.005,0.089
7230,-3.537,62.311,1931.0,4.0,0.263,11.67,1.209,0.071,0.166,0.009,0.158
7231,10.804,-32.311,4716.0,8.0,0.128,7.676,1.682,0.006,-0.308,0.006,0.136
7232,22.459,-65.992,37162.0,2.0,0.08,4.26,1.219,0.053,-0.617,0.008,0.163
7233,-24.582,-43.386,10580.0,7.0,0.252,12.73,0.573,0.001,-0.641,0.003,0.108
7234,-17.734,43.696,39910.0,10.0,0.233,12.985,0.665,0.003,-0.556,0.005,0.107
7235,3.918,35.063,3122.0,7.0,0.156,9.457,1.878,0.032,-0.491,0.003,0.091
7236,-20.487,23.669,18264.0,10.0,0.217,9.703,1.527,0.004,-0.714,0.012,0.173
7237,10.134,-3.809,37155.0,7.0,0.126,6.473,1.23,0.024,-0.562,0.008,0.225
7238,-7.162,10.335,4849.0,7.0,0.276,12.48,1.394,0.269,0.2,0.008,0.14
7239,29.689,0.524,14111.0,0.0,0.207,10.405,1.084,0.065,-0.454,0.008,0.139
7240,-12.419,22.068,9284.0,10.0,0.174,8.669,1.561,0.153,-0.359,0.007,0.158
7241,-6.861,-25.555,5389.0,3.0,0.225,9.414,0.631,0.254,-0.052,0.01,0.223
7242,4.323,30.2,35567.0,4.0,0.177,9.333,1.519,0.187,-0.352,0.006,0.172
7243,40.921,-32.733,16799.0,8.0,0.225,10.41,1.318,0.004,-0.655,0.008,0.149
7244,-7.644,61.903,35965.0,1.0,0.205,11.485,1.349,0.002,-0.557,0.003,0.085
7245,18.121,-30.802,6319.0,9.0,0.241,8.327,1.307,0.056,0.004,0.019,0.246
7246,1.64,36.153,4663.0,10.0,0.234,11.565,1.756,0.005,-0.584,0.004,0.091
7247,28.484,-26.371,17093.0,8.0,0.225,10.788,1.746,0.002,-0.407,0.008,0.159
7248,-9.463,-21.021,487.0,8.0,0.272,12.083,1.499,0.052,-0.701,0.008,0.141
7249,32.261,16.938,28292.0,7.0,0.207,10.128,0.581,0.001,-0.523,0.008,0.16
7250,-20.066,-16.929,37327.0,5.0,0.185,9.081,1.84,0.006,-0.413,0.008,0.168
7251,46.281,13.027,29403.0,6.0,0.176,8.996,1.478,0.003,-0.441,0.005,0.121
7252,8.759,39.237,20767.0,10.0,0.198,9.35,1.181,0.08,-0.584,0.006,0.145
7253,48.865,3.555,4962.0,6.0,0.249,10.037,1.038,0.178,0.005,0.012,0.213
7254,-27.797,6.572,10437.0,3.0,0.173,8.983,0.651,0.002,-0.504,0.007,0.149
7255,-11.451,-18.327,30128.0,3.0,0.262,11.541,1.073,0.004,-0.492,0.008,0.141
7256,44.137,20.857,10433.0,0.0,0.22,8.94,2.143,0.006,-0.477,0.018,0.268
7257,-12.137,-23.248,21621.0,3.0,0.29,11.583,0.687,0.001,-0.418,0.018,0.199
7258,34.604,-16.182,18161.0,5.0,0.276,11.89,2.061,0.003,-0.35,0.009,0.157
7259,42.643,0.824,15074.0,6.0,0.231,11.306,1.453,0.153,-0.593,0.007,0.128
7260,24.173,-28.486,16746.0,8.0,0.203,9.793,0.876,0.005,-0.524,0.01,0.152
7261,51.775,14.114,29083.0,6.0,0.212,11.581,0.854,0.002,-0.402,0.002,0.058
7262,45.736,-46.795,27328.0,9.0,0.169,10.368,0.474,0.001,-0.559,0.005,0.094
7263,-22.109,32.367,37773.0,10.0,0.317,14.492,0.919,0.002,-0.679,0.006,0.12
7264,39.407,-37.233,15811.0,8.0,0.178,9.798,1.161,0.003,-0.546,0.005,0.12
7265,-18.112,54.127,30350.0,10.0,0.161,9.125,1.236,0.001,-0.502,0.005,0.108
7266,29.002,-0.615,15381.0,2.0,0.212,9.313,1.197,0.196,-0.449,0.009,0.183
7267,-11.64,55.138,2398.0,1.0,0.183,9.232,0.659,0.117,0.078,0.009,0.151
7268,-2.607,-59.575,5573.0,9.0,0.185,10.396,1.831,0.01,-0.371,0.004,0.139
7269,-12.528,-23.034,22093.0,3.0,0.181,10.048,0.781,0.003,-0.519,0.006,0.112
7270,-41.726,43.805,8132.0,4.0,0.209,11.462,0.821,0.001,-0.534,0.003,0.094
7271,29.489,-39.054,36646.0,8.0,0.168,10.67,0.411,0.004,-0.583,0.003,0.088
7272,32.455,-49.615,32027.0,8.0,0.172,9.814,1.761,0.003,-0.424,0.003,0.104
7273,-13.609,-0.718,26298.0,4.0,0.188,10.794,1.866,0.003,-0.419,0.004,0.084
7274,-1.451,13.549,36253.0,7.0,0.171,9.887,1.39,0.004,-0.522,0.004,0.102
7275,-24.566,-18.907,4731.0,3.0,0.264,12.067,1.163,0.335,0.287,0.007,0.132
7276,-9.788,-25.859,41903.0,8.0,0.228,11.331,2.281,0.001,-0.377,0.005,0.096
7277,-13.07,36.341,11646.0,4.0,0.207,9.718,1.109,0.001,-0.531,0.009,0.171
7278,-36.641,-23.318,43097.0,5.0,0.213,9.598,0.872,0.003,-0.599,0.009,0.174
7279,-20.392,49.919,24875.0,1.0,0.247,11.866,1.218,0.002,-0.376,0.007,0.118
7280,-14.988,40.503,34648.0,10.0,0.22,10.337,1.659,0.006,-0.373,0.005,0.162
7281,20.496,-18.986,18070.0,9.0,0.147,7.74,1.0,0.005,-0.533,0.008,0.157
7282,-30.771,39.37,4565.0,10.0,0.241,9.258,1.321,0.14,0.062,0.016,0.213
7283,48.174,17.716,37307.0,6.0,0.203,10.968,0.574,0.007,-0.583,0.005,0.109
7284,20.989,21.008,713.0,5.0,0.268,10.347,0.789,0.115,-0.507,0.01,0.21
7285,24.89,-15.542,13826.0,8.0,0.278,12.445,0.425,0.0,-0.486,0.01,0.126
7286,-8.561,64.958,3158.0,1.0,0.19,10.904,1.535,0.007,-0.517,0.004,0.111
7287,8.703,39.257,17252.0,10.0,0.213,10.57,1.059,0.003,-0.593,0.006,0.127
7288,27.008,-38.266,4042.0,9.0,0.216,10.182,1.514,0.163,-0.42,0.012,0.156
7289,-23.873,1.427,19729.0,3.0,0.229,9.776,1.212,0.003,-0.533,0.01,0.177
7290,25.294,16.212,26536.0,7.0,0.216,11.12,0.839,0.004,-0.413,0.005,0.101
7291,-23.595,13.748,44369.0,10.0,0.203,9.855,0.955,0.079,-0.386,0.004,0.112
7292,24.79,4.237,11032.0,0.0,0.255,11.829,0.567,0.014,-0.505,0.006,0.127
7293,-14.156,-38.921,3794.0,5.0,0.17,10.323,1.73,0.052,-0.31,0.003,0.077
7294,15.536,27.329,14812.0,0.0,0.194,10.015,1.75,0.126,-0.478,0.008,0.128
7295,-26.552,43.151,29276.0,10.0,0.27,9.667,1.284,0.006,-0.614,0.016,0.237
7296,49.96,20.176,17813.0,3.0,0.246,12.015,0.44,0.006,-0.565,0.006,0.136
7297,2.026,40.98,8880.0,10.0,0.266,11.131,0.967,0.126,0.171,0.011,0.168
7298,5.297,-46.876,9856.0,3.0,0.158,9.588,1.759,0.004,-0.453,0.004,0.171
7299,-8.69,-34.257,8375.0,3.0,0.186,9.971,1.304,0.349,-0.275,0.004,0.087
7300,31.391,-33.414,43080.0,8.0,0.245,11.375,0.434,0.001,-0.483,0.007,0.121
7301,11.138,25.392,12220.0,10.0,0.243,9.891,1.453,0.007,-0.545,0.017,0.208
7302,-32.3,49.831,2084.0,10.0,0.258,10.48,1.364,0.073,0.133,0.012,0.204
7303,-6.838,59.564,10234.0,1.0,0.184,9.482,0.948,0.043,-0.536,0.008,0.151
7304,-20.471,34.18,13286.0,10.0,0.239,10.875,1.357,0.003,-0.58,0.008,0.134
7305,15.147,1.877,31573.0,5.0,0.328,12.371,0.606,0.0,-0.367,0.012,0.182
7306,37.671,-46.447,1078.0,8.0,0.246,10.326,0.992,0.093,-0.495,0.015,0.196
7307,-29.784,54.464,33526.0,1.0,0.161,9.7,1.098,0.002,-0.402,0.003,0.089
7308,-19.668,43.224,36650.0,10.0,0.26,11.942,0.758,0.003,-0.456,0.009,0.137
7309,12.52,3.946,827.0,7.0,0.229,11.408,0.623,0.005,-0.447,0.009,0.156
7310,7.482,-33.649,10887.0,8.0,0.231,10.161,1.628,0.152,-0.422,0.011,0.173
7311,5.152,-47.331,3576.0,8.0,0.216,11.44,2.089,0.011,-0.326,0.005,0.128
7312,2.19,10.787,17333.0,10.0,0.254,9.089,0.854,0.001,-0.537,0.017,0.251
7313,6.479,45.368,35376.0,10.0,0.176,10.105,1.061,0.001,-0.574,0.003,0.065
7314,-13.735,-33.317,31116.0,3.0,0.224,10.656,0.592,0.006,-0.428,0.009,0.138
7315,-18.582,53.486,43711.0,10.0,0.177,9.468,0.833,0.003,-0.486,0.004,0.1
7316,4.089,-44.679,24492.0,8.0,0.246,10.104,0.596,0.003,-0.49,0.021,0.214
7317,-5.286,-40.367,15400.0,0.0,0.251,10.86,1.277,0.003,-0.419,0.012,0.193
7318,1.476,26.729,37977.0,4.0,0.258,13.885,0.699,0.001,-0.721,0.003,0.07
7319,11.364,-29.33,1361.0,9.0,0.189,10.154,0.754,0.215,-0.299,0.005,0.107
7320,-25.217,20.949,23303.0,10.0,0.25,12.377,0.461,0.004,-0.578,0.007,0.11
7321,-26.573,-4.861,38957.0,3.0,0.199,10.495,1.694,0.006,-0.542,0.007,0.119
7322,25.106,-42.443,19989.0,8.0,0.258,10.151,1.207,0.003,-0.498,0.01,0.202
7323,-19.832,-19.961,29746.0,5.0,0.282,13.042,0.388,0.001,-0.562,0.011,0.152
7324,25.127,-45.62,13229.0,9.0,0.234,9.206,1.291,0.234,-0.545,0.018,0.231
7325,28.937,5.859,30474.0,0.0,0.282,11.867,0.728,0.004,-0.394,0.01,0.156
7326,-33.573,-18.624,16737.0,5.0,0.235,11.445,2.15,0.002,-0.419,0.01,0.138
7327,-13.426,-21.378,32921.0,3.0,0.328,11.951,2.211,0.003,-0.283,0.023,0.231
7328,-6.264,-5.979,20630.0,5.0,0.279,11.425,0.495,0.005,-0.481,0.013,0.174
7329,35.335,-26.961,19068.0,5.0,0.22,11.548,0.542,0.001,-0.51,0.005,0.085
7330,34.676,-55.005,2316.0,2.0,0.21,11.38,1.564,0.065,-0.604,0.004,0.104
7331,16.852,-15.161,24086.0,9.0,0.175,8.941,1.371,0.005,-0.551,0.006,0.131
7332,16.19,-54.671,13634.0,8.0,0.201,11.212,1.16,0.004,-0.546,0.004,0.097
7333,14.606,-39.593,26594.0,8.0,0.187,10.363,1.316,0.001,-0.481,0.007,0.123
7334,-27.73,16.296,19891.0,4.0,0.221,9.557,1.29,0.002,-0.548,0.007,0.178
7335,11.845,22.813,20124.0,7.0,0.256,10.986,1.155,0.003,-0.525,0.011,0.19
7336,-1.543,14.37,17681.0,7.0,0.219,9.887,0.612,0.004,-0.442,0.009,0.17
7337,19.876,14.587,17140.0,7.0,0.239,11.35,0.488,0.004,-0.462,0.009,0.127
7338,10.646,-32.528,23766.0,8.0,0.158,9.676,0.533,0.0,-0.461,0.006,0.108
7339,10.291,11.407,11388.0,7.0,0.225,10.983,0.632,0.001,-0.575,0.005,0.115
7340,20.413,-2.039,10572.0,5.0,0.197,11.006,1.188,0.017,-0.549,0.004,0.086
7341,3.159,-21.341,12338.0,8.0,0.159,7.795,1.343,0.011,-0.52,0.008,0.171
7342,8.177,-34.968,3719.0,8.0,0.21,11.0,2.689,0.008,-0.595,0.007,0.143
7343,21.058,-16.348,43656.0,7.0,0.197,9.96,0.919,0.005,-0.456,0.003,0.094
7344,-6.777,-0.119,22471.0,5.0,0.266,10.772,0.565,0.002,-0.489,0.013,0.209
7345,-11.367,64.258,31706.0,4.0,0.156,9.306,1.392,0.012,-0.451,0.004,0.1
7346,2.871,40.955,22666.0,0.0,0.241,11.291,0.776,0.005,-0.47,0.008,0.144
7347,-0.931,-2.446,36969.0,5.0,0.285,11.753,1.236,0.001,-0.374,0.012,0.172
7348,36.996,-43.094,16332.0,9.0,0.131,8.475,0.527,0.053,-0.427,0.003,0.079
7349,4.292,10.61,7009.0,4.0,0.273,12.189,2.147,0.079,0.104,0.008,0.121
7350,46.757,2.085,34235.0,6.0,0.233,10.851,1.28,0.004,-0.554,0.008,0.141
7351,22.778,9.499,20982.0,2.0,0.28,12.154,0.715,0.003,-0.45,0.01,0.154
7352,41.543,-22.666,35835.0,5.0,0.192,10.234,0.594,0.003,-0.466,0.006,0.129
7353,10.654,-42.896,25608.0,8.0,0.242,11.774,1.486,0.004,-0.468,0.007,0.11
7354,17.327,20.393,18577.0,7.0,0.175,9.155,0.91,0.001,-0.559,0.006,0.125
7355,-34.815,1.095,24202.0,3.0,0.227,12.972,0.277,0.0,-0.562,0.003,0.045
7356,-14.247,51.299,37687.0,10.0,0.165,8.667,1.647,0.224,-0.431,0.006,0.135
7357,-19.325,-42.493,38636.0,7.0,0.192,10.429,0.468,0.006,-0.481,0.004,0.082
7358,35.519,9.609,17791.0,6.0,0.178,9.353,0.615,0.006,-0.512,0.007,0.146
7359,-10.655,69.287,40516.0,0.0,0.222,10.658,0.661,0.002,-0.593,0.008,0.159
7360,-1.299,47.835,38891.0,4.0,0.186,10.4,1.449,0.007,-0.579,0.004,0.098
7361,-24.897,49.575,18918.0,10.0,0.217,9.94,1.513,0.003,-0.522,0.007,0.139
7362,-0.005,23.174,30600.0,4.0,0.193,10.49,1.145,0.003,-0.461,0.007,0.113
7363,-26.545,55.447,9929.0,10.0,0.231,10.376,0.685,0.197,-0.302,0.011,0.172
7364,29.813,-29.525,39758.0,8.0,0.274,11.971,1.367,0.004,-0.555,0.012,0.164
7365,35.551,-50.52,29932.0,9.0,0.212,11.254,0.354,0.007,-0.544,0.007,0.111
7366,-7.579,61.795,36347.0,1.0,0.129,9.392,1.739,0.002,-0.504,0.001,0.034
7367,-4.035,5.364,887.0,5.0,0.182,10.57,0.529,0.004,-0.617,0.006,0.127
7368,5.717,12.983,15268.0,7.0,0.218,10.956,0.696,0.0,-0.459,0.004,0.088
7369,53.011,6.484,16840.0,6.0,0.149,8.612,1.362,0.011,-0.505,0.005,0.128
7370,39.624,-48.011,21784.0,2.0,0.285,10.282,1.765,0.004,-0.462,0.024,0.26
7371,-32.984,33.168,41966.0,10.0,0.189,10.209,1.853,0.0,-0.448,0.006,0.117
7372,30.729,-56.993,5975.0,2.0,0.217,11.683,2.338,0.002,-0.486,0.003,0.118
7373,32.772,-23.24,245.0,8.0,0.284,9.852,0.729,0.346,0.467,0.017,0.234
7374,43.29,10.014,19782.0,6.0,0.245,9.58,1.157,0.002,-0.425,0.011,0.217
7375,42.174,25.065,41910.0,6.0,0.22,10.235,2.012,0.008,-0.458,0.008,0.158
7376,19.883,-58.622,3580.0,2.0,0.23,8.754,0.537,0.01,-0.149,0.014,0.227
7377,-14.967,-0.579,25663.0,3.0,0.191,9.625,0.868,0.002,-0.567,0.005,0.122
7378,10.763,3.23,41992.0,7.0,0.237,9.659,1.859,0.001,-0.578,0.017,0.218
7379,-5.401,60.805,30298.0,1.0,0.26,11.778,0.646,0.007,-0.445,0.01,0.199
7380,-21.323,34.051,20449.0,10.0,0.172,9.318,0.863,0.002,-0.459,0.006,0.126
7381,-3.758,35.096,25132.0,4.0,0.211,10.853,0.588,0.002,-0.561,0.007,0.137
7382,-36.157,26.281,20910.0,4.0,0.246,9.631,1.185,0.005,-0.589,0.012,0.214
7383,-7.185,36.944,33353.0,10.0,0.086,6.391,0.903,0.028,-0.42,0.002,0.087
7384,4.655,33.654,27936.0,4.0,0.248,11.799,0.949,0.005,-0.473,0.007,0.134
7385,-41.918,57.65,35947.0,0.0,0.224,12.411,0.312,0.001,-0.634,0.006,0.085
7386,26.254,-46.848,13473.0,9.0,0.211,11.058,1.128,0.006,-0.479,0.005,0.11
7387,-7.064,21.64,27571.0,4.0,0.188,10.064,1.271,0.001,-0.417,0.006,0.124
7388,-4.816,-5.043,20738.0,0.0,0.188,9.146,1.414,0.002,-0.466,0.007,0.184
7389,19.392,5.893,37273.0,5.0,0.219,9.026,1.743,0.004,-0.333,0.021,0.213
7390,25.497,-22.575,40277.0,8.0,0.212,11.018,0.642,0.0,-0.43,0.004,0.133
7391,9.229,-50.875,8136.0,8.0,0.253,11.23,0.7,0.012,-0.501,0.007,0.153
7392,-6.058,67.607,28210.0,4.0,0.268,11.442,0.77,0.003,-0.399,0.011,0.165
7393,20.518,20.893,14417.0,5.0,0.222,10.906,0.581,0.004,-0.688,0.006,0.138
7394,-21.721,-27.15,29495.0,2.0,0.263,10.358,0.575,0.006,-0.437,0.014,0.212
7395,-11.322,-41.997,2699.0,8.0,0.218,11.71,2.22,0.007,-0.534,0.005,0.13
7396,13.02,-32.832,33161.0,8.0,0.196,9.568,2.004,0.003,-0.443,0.012,0.172
7397,49.033,0.886,29370.0,6.0,0.23,12.372,0.485,0.0,-0.584,0.003,0.083
7398,8.594,-42.467,10400.0,5.0,0.236,10.414,0.649,0.044,-0.705,0.011,0.188
7399,52.304,20.501,3946.0,6.0,0.239,12.74,2.7,0.042,-0.419,0.004,0.093
7400,-11.799,17.498,12772.0,10.0,0.217,10.034,1.546,0.002,-0.536,0.012,0.168
7401,29.205,-28.365,16004.0,8.0,0.161,6.314,1.231,0.03,-0.619,0.013,0.232
7402,-7.108,-34.541,14145.0,8.0,0.282,12.646,0.906,0.001,-0.485,0.005,0.096
7403,10.156,-4.148,28029.0,7.0,0.197,10.597,1.257,0.003,-0.588,0.004,0.09
7404,-13.579,-30.653,13976.0,3.0,0.192,9.233,1.387,0.218,-0.382,0.007,0.157
7405,-6.921,-57.746,17332.0,9.0,0.201,8.145,1.027,0.006,-0.524,0.016,0.224
7406,48.106,19.49,22284.0,5.0,0.243,12.063,0.702,0.004,-0.357,0.005,0.096
7407,9.559,35.204,13896.0,10.0,0.199,10.118,0.849,0.001,-0.584,0.006,0.131
7408,5.66,-29.586,34054.0,8.0,0.223,10.857,1.358,0.005,-0.495,0.006,0.123
7409,41.534,-18.537,11094.0,0.0,0.271,11.546,0.617,0.005,-0.546,0.01,0.165
7410,-3.63,-46.534,28950.0,8.0,0.188,9.659,1.501,0.006,-0.6,0.005,0.113
7411,-1.596,31.804,23508.0,0.0,0.214,9.848,1.217,0.003,-0.563,0.007,0.157
7412,-9.019,24.155,29690.0,4.0,0.194,9.838,1.042,0.004,-0.546,0.006,0.128
7413,23.61,-30.163,15952.0,9.0,0.208,8.929,1.279,0.004,-0.513,0.011,0.191
7414,-35.044,58.902,34866.0,1.0,0.253,13.143,0.42,0.003,-0.661,0.007,0.102
7415,-17.485,13.086,31073.0,10.0,0.199,11.046,1.151,0.002,-0.454,0.003,0.056
7416,-4.404,55.051,41367.0,4.0,0.225,10.735,1.874,0.061,-0.556,0.007,0.134
7417,22.091,-44.96,13154.0,8.0,0.203,9.046,1.516,0.145,-0.512,0.011,0.181
7418,-9.708,-28.192,9069.0,3.0,0.234,10.716,0.53,0.003,-0.481,0.01,0.163
7419,12.614,9.575,21518.0,4.0,0.216,9.383,0.818,0.004,-0.591,0.01,0.175
7420,-43.995,3.536,1395.0,3.0,0.272,12.078,1.142,0.012,-0.518,0.01,0.155
7421,28.768,-28.12,19426.0,8.0,0.22,9.504,1.328,0.002,-0.543,0.01,0.181
7422,-10.172,28.819,11793.0,10.0,0.241,10.67,0.591,0.002,-0.475,0.01,0.164
7423,19.65,-36.403,8465.0,8.0,0.257,12.449,0.567,0.002,-0.546,0.005,0.113
7424,18.666,-57.041,41340.0,2.0,0.193,10.459,0.382,0.001,-0.489,0.006,0.104
7425,10.659,-46.219,21628.0,8.0,0.135,7.806,0.878,0.041,-0.534,0.004,0.114
7426,-30.92,-9.98,12964.0,3.0,0.184,8.903,1.374,0.002,-0.473,0.011,0.163
7427,-30.736,-0.558,16857.0,3.0,0.178,9.988,0.919,0.008,-0.435,0.006,0.121
7428,15.058,37.237,12090.0,4.0,0.245,10.043,0.887,0.002,-0.513,0.012,0.193
7429,9.136,-21.575,6268.0,2.0,0.208,10.644,1.813,0.003,-0.481,0.007,0.129
7430,11.739,-25.116,38053.0,8.0,0.219,10.898,1.087,0.002,-0.468,0.008,0.138
7431,7.945,-31.519,7117.0,8.0,0.198,9.637,1.034,0.008,-0.005,0.008,0.137
7432,31.187,-40.496,34522.0,8.0,0.168,8.02,0.864,0.191,-0.447,0.007,0.168
7433,20.819,19.878,10061.0,5.0,0.202,10.611,0.925,0.015,-0.542,0.005,0.112
7434,-25.371,38.785,42192.0,10.0,0.223,11.31,1.615,0.001,-0.43,0.004,0.1
7435,-6.721,-49.233,25523.0,9.0,0.253,10.862,1.196,0.003,-0.58,0.008,0.155
7436,-21.154,22.893,11577.0,4.0,0.201,10.43,0.663,0.001,-0.397,0.005,0.114
7437,-1.459,-12.796,1795.0,3.0,0.337,13.888,1.48,0.212,-0.163,0.007,0.134
7438,26.654,-64.374,36424.0,2.0,0.395,10.393,0.445,0.002,-0.402,0.05,0.377
7439,18.823,16.772,23455.0,7.0,0.275,11.796,0.759,0.005,-0.593,0.009,0.161
7440,-17.895,35.762,38562.0,10.0,0.234,11.076,0.36,0.144,-0.496,0.011,0.145
7441,-10.882,-10.159,3828.0,3.0,0.246,10.201,0.817,0.003,-0.075,0.012,0.174
7442,-38.118,27.206,24352.0,4.0,0.249,12.185,0.597,0.001,-0.427,0.007,0.106
7443,-36.465,38.635,5873.0,10.0,0.159,9.007,1.919,0.139,-0.051,0.006,0.12
7444,48.816,20.58,22810.0,6.0,0.227,10.828,0.98,0.003,-0.413,0.007,0.143
7445,46.983,15.262,11604.0,6.0,0.19,9.695,1.211,0.029,-0.44,0.006,0.142
7446,-35.421,17.569,42836.0,4.0,0.202,9.505,1.438,0.003,-0.505,0.01,0.178
7447,17.259,-28.009,22490.0,9.0,0.215,10.633,0.482,0.003,-0.438,0.007,0.124
7448,-23.576,45.343,43632.0,1.0,0.181,9.378,1.342,0.005,-0.464,0.004,0.111
7449,2.434,34.714,28607.0,6.0,0.246,10.694,0.713,0.002,-0.496,0.012,0.162
7450,10.848,-46.229,2947.0,8.0,0.28,13.551,0.753,0.006,0.133,0.005,0.092
7451,-11.569,63.087,3628.0,4.0,0.129,8.462,0.792,0.104,-0.133,0.004,0.125
7452,9.092,-16.226,3729.0,8.0,0.243,9.528,0.524,0.139,0.081,0.017,0.235
7453,5.877,21.803,34810.0,0.0,0.17,9.711,1.325,0.106,-0.554,0.004,0.079
7454,-8.224,64.06,39078.0,1.0,0.133,9.314,0.967,0.005,-0.586,0.002,0.046
7455,4.534,5.912,21453.0,5.0,0.183,8.348,1.975,0.006,-0.518,0.013,0.191
7456,-0.506,-21.92,10300.0,8.0,0.234,10.444,1.02,0.045,-0.579,0.009,0.162
7457,8.885,36.354,10127.0,10.0,0.236,11.073,0.477,0.001,-0.479,0.007,0.142
7458,-5.392,9.393,32930.0,10.0,0.255,11.013,1.438,0.005,-0.543,0.014,0.173
7459,-9.437,45.246,25440.0,10.0,0.192,10.358,0.975,0.001,-0.511,0.005,0.108
7460,7.235,12.902,35996.0,7.0,0.275,13.941,1.164,0.001,-0.494,0.001,0.041
7461,-18.502,-14.168,22194.0,0.0,0.174,10.611,1.801,0.003,-0.535,0.005,0.089
7462,8.637,-26.087,4948.0,8.0,0.207,9.667,0.721,0.256,0.041,0.008,0.16
7463,-18.626,47.101,5629.0,10.0,0.25,11.558,2.527,0.02,-0.355,0.01,0.137
7464,-26.075,9.291,6754.0,6.0,0.253,11.71,1.253,0.584,-0.003,0.006,0.113
7465,-11.54,50.303,32516.0,4.0,0.216,11.047,1.157,0.003,-0.537,0.004,0.076
7466,-8.936,44.245,18525.0,5.0,0.201,9.654,1.0,0.001,-0.586,0.007,0.138
7467,-9.172,-11.191,40556.0,3.0,0.179,9.067,1.163,0.005,-0.572,0.008,0.145
7468,-21.646,40.106,40663.0,10.0,0.201,12.158,0.486,0.002,-0.498,0.005,0.109
7469,-10.32,-47.523,2576.0,5.0,0.234,11.222,1.061,0.067,-0.673,0.009,0.13
7470,34.217,-41.114,42120.0,8.0,0.19,10.039,1.483,0.003,-0.523,0.006,0.117
7471,8.772,28.486,5302.0,10.0,0.163,9.747,2.016,0.009,-0.302,0.004,0.115
7472,-26.895,-25.919,23376.0,5.0,0.156,8.344,0.917,0.002,-0.592,0.007,0.151
7473,-21.862,39.993,4901.0,4.0,0.196,10.902,2.193,0.004,-0.581,0.003,0.053
7474,-18.476,43.151,37899.0,10.0,0.207,10.396,1.897,0.006,-0.392,0.009,0.175
7475,24.105,-65.549,24197.0,2.0,0.243,10.375,0.947,0.003,-0.504,0.018,0.199
7476,43.948,17.457,12322.0,5.0,0.225,8.975,1.017,0.01,-0.507,0.015,0.222
