,Dim1,Dim2,latent_index,cluster
6798,29.050662994384766,-32.65855407714844,31325.0,9.0
6799,8.231449127197266,-51.78934097290039,13238.0,2.0
6800,6.965987205505371,-14.664124488830566,28425.0,5.0
6801,-22.508569717407227,55.436492919921875,27659.0,7.0
6802,42.66386795043945,3.637089967727661,25069.0,6.0
6803,20.247478485107422,25.222137451171875,4006.0,0.0
6804,22.328035354614258,-61.384849548339844,40254.0,2.0
6805,39.26246643066406,-45.53252410888672,11540.0,8.0
6806,42.66107940673828,16.36648178100586,22876.0,6.0
6807,-25.843982696533203,-1.308254599571228,18352.0,3.0
6808,14.931563377380371,-2.3249902725219727,7600.0,7.0
6809,27.103124618530273,-38.38786315917969,37363.0,9.0
6810,14.656249046325684,-62.43196487426758,7989.0,7.0
6811,-11.037897109985352,-23.988399505615234,12792.0,3.0
6812,-31.036653518676758,-12.000016212463379,38071.0,3.0
6813,-32.317481994628906,36.16454315185547,17981.0,10.0
6814,-12.803801536560059,-43.48662567138672,33262.0,5.0
6815,4.118330001831055,52.33771514892578,35994.0,4.0
6816,-21.523897171020508,48.74275207519531,15731.0,10.0
6817,5.612053394317627,-4.216104030609131,3821.0,7.0
6818,35.745548248291016,-31.854534149169922,25275.0,5.0
6819,-14.977997779846191,29.34813690185547,6409.0,4.0
6820,38.23715591430664,-14.92110824584961,1351.0,5.0
6821,29.06768035888672,-21.093841552734375,16673.0,5.0
6822,32.97392272949219,-31.733728408813477,27185.0,8.0
6823,22.229150772094727,-7.243633270263672,19589.0,5.0
6824,19.612369537353516,-32.302574157714844,6186.0,8.0
6825,-6.1436967849731445,-25.786344528198242,1988.0,8.0
6826,-43.412899017333984,-19.795658111572266,39737.0,0.0
6827,-8.939987182617188,-33.15778732299805,30341.0,3.0
6828,-28.85403823852539,-0.8800118565559387,38142.0,3.0
6829,-32.787025451660156,55.52546691894531,22222.0,1.0
6830,36.780826568603516,-22.52935028076172,19944.0,8.0
6831,-30.02596664428711,2.2672877311706543,12670.0,8.0
6832,36.790565490722656,-25.16380500793457,36869.0,8.0
6833,12.890092849731445,-50.70154571533203,35814.0,8.0
6834,53.11842346191406,10.507893562316895,6146.0,0.0
6835,19.595855712890625,-30.516069412231445,24318.0,8.0
6836,8.644340515136719,30.706806182861328,13111.0,10.0
6837,-11.343254089355469,-42.6397590637207,16927.0,8.0
6838,5.5102996826171875,29.278606414794922,30555.0,7.0
6839,2.3838155269622803,28.040571212768555,36146.0,7.0
6840,24.756834030151367,-49.49845504760742,4297.0,8.0
6841,7.6409831047058105,44.70942687988281,42928.0,7.0
6842,28.599872589111328,16.977453231811523,16512.0,5.0
6843,-25.149290084838867,43.098548889160156,8240.0,0.0
6844,8.714485168457031,22.613719940185547,24042.0,7.0
6845,-34.9466552734375,7.081630229949951,26086.0,3.0
6846,5.489706993103027,38.69058609008789,21409.0,10.0
6847,-22.688087463378906,20.420475006103516,14308.0,10.0
6848,-25.055442810058594,60.40966033935547,22608.0,1.0
6849,37.173004150390625,-56.10773849487305,36673.0,2.0
6850,30.81001853942871,-58.87458419799805,14644.0,2.0
6851,-9.556411743164062,-24.960641860961914,19692.0,3.0
6852,31.08180809020996,-10.85474967956543,19758.0,2.0
6853,-41.8953742980957,4.4954071044921875,5965.0,3.0
6854,-9.814630508422852,34.95232009887695,6449.0,4.0
6855,10.679058074951172,30.179210662841797,42500.0,10.0
6856,-7.752077102661133,42.358699798583984,7543.0,10.0
6857,-24.231882095336914,-15.308065414428711,38778.0,0.0
6858,44.83586883544922,0.06300219893455505,28616.0,6.0
6859,-11.96939468383789,-54.91046905517578,8459.0,0.0
6860,5.859464168548584,-8.56021785736084,38330.0,7.0
6861,-19.31368064880371,-44.94234085083008,6817.0,9.0
6862,23.22769546508789,-14.28685188293457,293.0,5.0
6863,-24.055274963378906,36.78282165527344,42545.0,10.0
6864,39.63726043701172,9.190749168395996,11672.0,6.0
6865,-5.258859634399414,-2.262129306793213,40621.0,5.0
6866,4.33038330078125,16.926084518432617,7113.0,4.0
6867,-24.934978485107422,17.503875732421875,4687.0,10.0
6868,-5.913075923919678,47.6205940246582,32280.0,10.0
6869,29.10857582092285,-62.01955795288086,43516.0,2.0
6870,-37.441795349121094,8.858224868774414,4791.0,3.0
6871,-9.993734359741211,-52.70225143432617,36153.0,9.0
6872,23.06375503540039,-47.061561584472656,32143.0,8.0
6873,6.900221347808838,27.044069290161133,22515.0,10.0
6874,-16.268932342529297,-3.7161154747009277,40905.0,3.0
6875,25.494478225708008,-30.490161895751953,15244.0,8.0
6876,35.86058807373047,-32.2601318359375,23895.0,8.0
6877,13.106611251831055,26.506349563598633,28665.0,7.0
6878,17.86435890197754,5.494256019592285,9910.0,7.0
6879,-12.424230575561523,-13.63287353515625,33225.0,5.0
6880,-3.9793972969055176,3.4816038608551025,28177.0,5.0
6881,-33.04124069213867,33.620018005371094,34708.0,1.0
6882,18.154495239257812,-63.43388748168945,23576.0,2.0
6883,-35.48921203613281,55.887474060058594,5357.0,1.0
6884,9.367379188537598,31.708560943603516,7921.0,10.0
6885,32.40857696533203,-30.570444107055664,41285.0,8.0
6886,10.062835693359375,3.0687596797943115,42296.0,7.0
6887,-8.853517532348633,14.587979316711426,27487.0,10.0
6888,13.190685272216797,-42.96278762817383,7464.0,9.0
6889,23.86505889892578,-45.18598175048828,16474.0,9.0
6890,15.209088325500488,-37.056785583496094,38487.0,7.0
6891,5.657452583312988,-54.434852600097656,31759.0,8.0
6892,-27.47504425048828,-2.8526885509490967,4417.0,3.0
6893,27.91857147216797,-59.360633850097656,31891.0,2.0
6894,22.22571563720703,32.714210510253906,7688.0,5.0
6895,9.4415922164917,13.862092018127441,7711.0,7.0
6896,-7.6637396812438965,40.86061477661133,34266.0,4.0
6897,-19.00581169128418,-3.8543498516082764,33840.0,3.0
6898,5.595013618469238,13.712407112121582,6873.0,7.0
6899,-21.084903717041016,-55.31766891479492,38754.0,0.0
6900,14.254262924194336,19.051504135131836,25358.0,7.0
6901,47.615455627441406,14.08726692199707,464.0,6.0
6902,-11.194680213928223,4.443716049194336,24712.0,10.0
6903,28.109121322631836,2.752779245376587,29182.0,7.0
6904,-30.695556640625,58.646202087402344,16852.0,0.0
6905,20.361446380615234,13.920973777770996,44978.0,2.0
6906,-2.03839111328125,23.604982376098633,8215.0,10.0
6907,14.145508766174316,-37.960655212402344,39256.0,7.0
6908,20.11280632019043,5.827324867248535,30276.0,7.0
6909,-1.513560175895691,-0.37563177943229675,16562.0,0.0
6910,15.264427185058594,-43.34313201904297,23099.0,8.0
6911,29.342073440551758,-38.31715393066406,10311.0,8.0
6912,2.4686427116394043,-45.046199798583984,41073.0,8.0
6913,-10.290719985961914,53.62214279174805,27548.0,10.0
6914,19.742578506469727,-25.205135345458984,29286.0,8.0
6915,-17.661935806274414,26.463115692138672,44955.0,4.0
6916,18.33195686340332,25.006959915161133,38955.0,10.0
6917,-11.761417388916016,-2.0524284839630127,31232.0,3.0
6918,-44.79562759399414,-23.75686264038086,33872.0,5.0
6919,-17.380630493164062,41.44749450683594,43200.0,10.0
6920,-11.075249671936035,-27.275428771972656,18558.0,3.0
6921,-9.344306945800781,27.153202056884766,31668.0,10.0
6922,39.20058822631836,-37.248687744140625,26635.0,8.0
6923,-40.79907989501953,13.591939926147461,26246.0,10.0
6924,1.6136069297790527,-7.534765243530273,30311.0,5.0
6925,44.7989501953125,6.629723072052002,44885.0,6.0
6926,34.26494598388672,-30.967952728271484,9102.0,9.0
6927,-16.936710357666016,-19.86324119567871,32698.0,3.0
6928,-23.76508331298828,-11.759103775024414,28004.0,5.0
6929,2.1723623275756836,-44.922096252441406,30110.0,2.0
6930,-34.8538932800293,58.6569938659668,37671.0,1.0
6931,-30.230470657348633,52.22138214111328,5527.0,1.0
6932,-5.902646541595459,46.4107666015625,21585.0,4.0
6933,-10.014944076538086,28.734439849853516,22966.0,10.0
6934,26.877107620239258,-41.277915954589844,9909.0,7.0
6935,-10.812507629394531,-29.323976516723633,16732.0,3.0
6936,-36.155548095703125,35.54007339477539,13462.0,10.0
6937,-5.888891220092773,-54.02197265625,18571.0,9.0
6938,-17.66016387939453,-17.913448333740234,7388.0,3.0
6939,24.892385482788086,-45.89956283569336,15609.0,9.0
6940,-13.647052764892578,32.28532791137695,4567.0,10.0
6941,-26.140195846557617,-2.29913592338562,19988.0,4.0
6942,-2.933936357498169,14.696378707885742,25397.0,4.0
6943,19.92379379272461,7.909402847290039,28281.0,5.0
6944,35.495994567871094,-51.46308898925781,25038.0,2.0
6945,29.84016227722168,-13.591609001159668,35054.0,7.0
6946,23.186199188232422,-51.91447830200195,29887.0,2.0
6947,11.811309814453125,23.17129135131836,32001.0,7.0
6948,-18.29029655456543,61.420772552490234,25752.0,4.0
6949,-16.812911987304688,-32.704078674316406,39843.0,2.0
6950,-19.110626220703125,46.96177291870117,16693.0,1.0
6951,-22.68715476989746,2.7281951904296875,6266.0,4.0
6952,-24.85860252380371,13.204232215881348,1489.0,4.0
6953,42.493751525878906,-39.71076965332031,13796.0,8.0
6954,-3.97106671333313,-30.002065658569336,21725.0,8.0
6955,-17.02696990966797,37.65685272216797,33329.0,10.0
6956,-9.17834758758545,60.12416458129883,42769.0,1.0
6957,-25.46270179748535,0.9483321905136108,10711.0,3.0
6958,7.067515850067139,-42.65409469604492,32390.0,5.0
6959,37.309749603271484,-31.685449600219727,20398.0,8.0
6960,4.182724475860596,5.726260662078857,39319.0,4.0
6961,-21.344482421875,28.8918514251709,26956.0,10.0
6962,-26.028823852539062,14.629030227661133,15187.0,4.0
6963,52.44672393798828,14.651222229003906,7110.0,6.0
6964,5.3978705406188965,-52.60150909423828,37598.0,2.0
6965,-33.535213470458984,-1.7271192073822021,15566.0,3.0
6966,6.656217098236084,-34.13812255859375,18901.0,9.0
6967,30.644113540649414,-59.66167449951172,44414.0,2.0
6968,38.408599853515625,-22.062353134155273,30782.0,5.0
6969,-11.157139778137207,34.79833221435547,26330.0,4.0
6970,-33.350772857666016,35.78570556640625,34963.0,10.0
6971,-2.1186654567718506,32.08116912841797,2878.0,5.0
6972,-9.94054889678955,-17.38160514831543,15754.0,1.0
6973,-21.165895462036133,3.6268465518951416,11966.0,3.0
6974,48.575294494628906,-6.825060844421387,44845.0,6.0
6975,36.4562873840332,21.326580047607422,40020.0,6.0
6976,-15.240036010742188,-17.771738052368164,3927.0,6.0
6977,-32.657188415527344,-8.187474250793457,29903.0,3.0
6978,-11.817285537719727,14.030268669128418,17652.0,4.0
6979,-11.875075340270996,68.97708129882812,24666.0,0.0
6980,-10.928840637207031,-22.463869094848633,917.0,6.0
6981,39.1355094909668,-30.611629486083984,13743.0,9.0
6982,23.618986129760742,2.0251388549804688,33004.0,2.0
6983,26.34041976928711,-54.26181411743164,34379.0,2.0
6984,-9.559344291687012,36.421573638916016,29098.0,5.0
6985,1.5863457918167114,24.95435905456543,5585.0,5.0
6986,-28.69525909423828,19.52956199645996,26932.0,10.0
6987,15.24582290649414,-21.663225173950195,1871.0,5.0
6988,37.55650329589844,-28.972759246826172,32576.0,8.0
6989,4.154529094696045,-44.577659606933594,17029.0,2.0
6990,6.258189678192139,17.670841217041016,20745.0,10.0
6991,18.988576889038086,-61.423866271972656,20609.0,2.0
6992,31.515777587890625,-15.462993621826172,3588.0,9.0
6993,14.243155479431152,-32.46760559082031,21273.0,9.0
6994,17.90785789489746,17.50061798095703,40132.0,7.0
6995,3.9316601753234863,13.891143798828125,5100.0,7.0
6996,-30.732330322265625,31.669984817504883,22122.0,10.0
6997,19.13605308532715,-20.21770477294922,28144.0,7.0
6998,-1.9665048122406006,-43.94029998779297,6579.0,8.0
6999,-9.944451332092285,-10.037882804870605,4602.0,5.0
7000,-23.95818328857422,-45.22813034057617,33462.0,7.0
7001,-11.368952751159668,26.244672775268555,15405.0,10.0
7002,-15.779245376586914,-8.620658874511719,42940.0,5.0
7003,15.55152416229248,-1.7256754636764526,13093.0,7.0
7004,-17.196428298950195,-11.007737159729004,13949.0,3.0
7005,43.24176025390625,-39.668575286865234,16475.0,8.0
7006,-14.68002986907959,32.452701568603516,1605.0,10.0
7007,20.334949493408203,-58.614585876464844,25884.0,2.0
7008,-13.132440567016602,24.833881378173828,26771.0,4.0
7009,-1.0519511699676514,16.30310821533203,23492.0,7.0
7010,-10.832869529724121,14.369240760803223,19118.0,10.0
7011,17.93315315246582,-41.1185188293457,16804.0,8.0
7012,51.51222229003906,12.726842880249023,24151.0,6.0
7013,-29.740198135375977,-26.46473503112793,8301.0,5.0
7014,-29.477373123168945,44.80965042114258,20709.0,10.0
7015,-18.846776962280273,40.43213653564453,33896.0,10.0
7016,50.63911437988281,4.925310134887695,30050.0,6.0
7017,7.321090221405029,5.020203113555908,27958.0,7.0
7018,14.830655097961426,-45.63471221923828,10439.0,2.0
7019,20.463064193725586,-34.25578308105469,3197.0,8.0
7020,34.14706039428711,-46.17154312133789,16836.0,8.0
7021,24.17486000061035,-62.89065933227539,29675.0,2.0
7022,-29.770429611206055,43.9277229309082,14730.0,10.0
7023,-16.005117416381836,47.820091247558594,9319.0,10.0
7024,-22.1561279296875,24.724781036376953,18359.0,10.0
7025,-16.415870666503906,39.55766677856445,37139.0,7.0
7026,-45.4344482421875,12.942477226257324,19955.0,6.0
7027,-44.657249450683594,12.745856285095215,43773.0,10.0
7028,44.50431823730469,4.687917232513428,44078.0,6.0
7029,20.520160675048828,-43.23908996582031,32288.0,8.0
7030,-9.395244598388672,-34.26748275756836,14527.0,3.0
7031,17.273813247680664,-57.088924407958984,34860.0,8.0
7032,9.473901748657227,43.17803192138672,22934.0,4.0
7033,16.802461624145508,23.063663482666016,8609.0,7.0
7034,-32.22940444946289,29.264604568481445,2479.0,4.0
7035,-18.852684020996094,-2.829136371612549,42008.0,5.0
7036,3.0020508766174316,52.407318115234375,38674.0,4.0
7037,40.02549362182617,-34.506839752197266,17083.0,8.0
7038,0.19375985860824585,-17.99027442932129,37798.0,3.0
7039,-38.43559265136719,-9.459906578063965,21851.0,3.0
7040,-26.429134368896484,7.867924213409424,15776.0,6.0
7041,-35.009185791015625,-3.050767421722412,6445.0,3.0
7042,-4.75317907333374,-25.115100860595703,40138.0,8.0
7043,-14.28377628326416,64.11479949951172,7568.0,1.0
7044,-23.05933952331543,23.455793380737305,37953.0,4.0
7045,-38.5102424621582,37.48929977416992,950.0,10.0
7046,-11.542084693908691,23.86091423034668,10650.0,4.0
7047,-33.10789489746094,-7.519686222076416,5006.0,3.0
7048,24.024085998535156,15.524312973022461,41088.0,5.0
7049,-25.833702087402344,17.14080238342285,18935.0,4.0
7050,-10.333002090454102,-0.14671164751052856,42931.0,5.0
7051,-31.09209442138672,23.592491149902344,37018.0,10.0
7052,-33.45721435546875,59.23337936401367,757.0,1.0
7053,-30.89229965209961,-4.156583786010742,25959.0,3.0
7054,-32.37028884887695,11.830801963806152,39627.0,10.0
7055,17.678016662597656,-42.89067077636719,32157.0,8.0
7056,-5.695154666900635,3.494166135787964,18785.0,4.0
7057,-30.19205665588379,-0.6475608944892883,3672.0,3.0
7058,16.778484344482422,26.998018264770508,38147.0,7.0
7059,-30.36639976501465,4.3620100021362305,27240.0,3.0
7060,-5.265328407287598,-28.666278839111328,12379.0,8.0
7061,13.28195858001709,-28.097627639770508,40463.0,9.0
7062,8.53396224975586,-36.70254898071289,9575.0,8.0
7063,31.916444778442383,-25.60148048400879,27380.0,9.0
7064,16.46653175354004,-12.014914512634277,7197.0,7.0
7065,-8.470690727233887,1.0305968523025513,32680.0,5.0
7066,37.67319869995117,-42.66897964477539,24053.0,8.0
7067,7.038388252258301,-30.82699966430664,27235.0,8.0
7068,-1.598276972770691,-11.222094535827637,10516.0,8.0
7069,-19.648008346557617,25.94295310974121,14912.0,10.0
7070,-24.386219024658203,54.11480712890625,31012.0,10.0
7071,19.0596923828125,-48.32284927368164,18494.0,8.0
7072,11.936503410339355,-42.78363800048828,9885.0,2.0
7073,7.958744049072266,32.892391204833984,22039.0,10.0
7074,-17.531097412109375,-35.309486389160156,13794.0,7.0
7075,-23.53924560546875,39.04540252685547,28089.0,10.0
7076,-8.610854148864746,58.859130859375,16777.0,1.0
7077,39.265689849853516,7.825948238372803,29050.0,6.0
7078,-25.766435623168945,5.753635406494141,22649.0,5.0
7079,18.898090362548828,-6.442776203155518,8475.0,6.0
7080,-0.029579656198620796,9.767724990844727,32473.0,7.0
7081,34.86212921142578,-51.97918701171875,9351.0,2.0
7082,-46.77613067626953,6.676791667938232,8040.0,10.0
7083,-32.17459487915039,-11.711272239685059,10047.0,3.0
7084,-20.361276626586914,31.584392547607422,14230.0,4.0
7085,-23.87238121032715,24.911306381225586,42799.0,4.0
7086,53.649139404296875,16.598155975341797,21646.0,6.0
7087,2.1780340671539307,34.767513275146484,4050.0,10.0
7088,6.088221549987793,-38.00408935546875,20189.0,8.0
7089,37.15654754638672,-29.89596176147461,38424.0,9.0
7090,38.863975524902344,-40.54121398925781,43299.0,8.0
7091,-25.535924911499023,-14.409725189208984,17728.0,5.0
7092,-24.921939849853516,-29.854612350463867,9804.0,4.0
7093,51.29905700683594,3.2769012451171875,31756.0,6.0
7094,28.822738647460938,1.482660174369812,39081.0,0.0
7095,19.303987503051758,-59.368316650390625,40077.0,2.0
7096,-29.54345703125,16.914081573486328,31375.0,10.0
7097,-26.122058868408203,-24.173358917236328,18311.0,3.0
7098,33.81499481201172,15.197242736816406,27276.0,5.0
7099,-3.413743019104004,36.042137145996094,24091.0,10.0
7100,-30.410778045654297,38.16401290893555,20253.0,10.0
7101,-25.142831802368164,21.65846061706543,28519.0,10.0
7102,-18.44390106201172,-12.73272705078125,22932.0,0.0
7103,-12.71036148071289,12.640260696411133,24241.0,10.0
7104,-27.785802841186523,49.062442779541016,28764.0,10.0
7105,1.4046255350112915,-42.27505874633789,12969.0,8.0
7106,25.039548873901367,0.43523746728897095,13217.0,4.0
7107,9.031004905700684,-23.787837982177734,37774.0,8.0
7108,24.990345001220703,-7.793365478515625,27303.0,7.0
7109,2.3318095207214355,12.335698127746582,7727.0,7.0
7110,4.403547286987305,-49.41661071777344,30698.0,8.0
7111,-31.186370849609375,-19.57454490661621,19011.0,5.0
7112,-5.644345760345459,-44.68677520751953,16956.0,8.0
7113,2.082394599914551,17.95387840270996,24822.0,4.0
7114,27.770111083984375,-63.71723175048828,15904.0,2.0
7115,-19.75571060180664,31.226640701293945,15392.0,10.0
7116,4.390821933746338,-2.7785837650299072,2282.0,5.0
7117,13.479864120483398,26.467599868774414,29676.0,7.0
7118,-6.995129585266113,25.4082088470459,8193.0,4.0
7119,-23.901891708374023,63.12921142578125,23005.0,1.0
7120,-2.2503409385681152,-22.415903091430664,34350.0,8.0
7121,-11.383567810058594,32.184661865234375,5214.0,10.0
7122,-23.32244110107422,57.67961502075195,13750.0,10.0
7123,-1.4253522157669067,-10.641533851623535,2825.0,7.0
7124,33.223655700683594,-13.265035629272461,11627.0,2.0
7125,-0.8912014365196228,26.85276222229004,38047.0,10.0
7126,32.662803649902344,-48.86343002319336,40627.0,8.0
7127,-17.068931579589844,-14.39723014831543,6040.0,3.0
7128,20.021343231201172,-17.59560203552246,38194.0,5.0
7129,-6.583108901977539,44.74063491821289,25628.0,10.0
7130,-26.928180694580078,-45.7458610534668,8115.0,7.0
7131,-4.954952239990234,34.0310173034668,25361.0,10.0
7132,26.18317985534668,8.28100872039795,20454.0,7.0
7133,-32.59626770019531,-34.96425247192383,34939.0,0.0
7134,24.535888671875,-44.05944061279297,21466.0,7.0
7135,-18.82128143310547,32.423702239990234,35512.0,10.0
7136,35.306053161621094,-52.12413024902344,21086.0,2.0
7137,-34.10889434814453,5.549869060516357,26531.0,3.0
7138,7.6254682540893555,6.646745204925537,3200.0,7.0
7139,-12.280319213867188,-5.7932844161987305,4646.0,5.0
7140,21.717185974121094,19.653606414794922,18041.0,4.0
7141,-39.254703521728516,9.491263389587402,60.0,0.0
7142,12.372873306274414,-35.54030227661133,18872.0,8.0
7143,-13.460939407348633,41.8784065246582,8546.0,10.0
7144,39.62560272216797,-28.062095642089844,42687.0,8.0
7145,-13.017156600952148,-54.70117950439453,24170.0,0.0
7146,-29.49173355102539,-9.131625175476074,17834.0,3.0
7147,23.013357162475586,1.1119168996810913,36744.0,7.0
7148,-29.1105899810791,-14.508430480957031,25058.0,0.0
7149,-32.96504211425781,40.4547233581543,654.0,1.0
7150,-7.11861515045166,-8.330595970153809,3644.0,0.0
7151,3.1020774841308594,-39.440670013427734,2550.0,8.0
7152,46.572200775146484,15.653372764587402,9523.0,6.0
7153,9.583650588989258,-19.91822052001953,2404.0,8.0
7154,10.17698860168457,34.57170486450195,0.0,4.0
7155,-10.603221893310547,17.7355899810791,7361.0,10.0
7156,18.4010009765625,25.851333618164062,397.0,6.0
7157,28.37248992919922,-37.180145263671875,15118.0,9.0
7158,-22.95304298400879,17.495349884033203,1485.0,4.0
7159,-2.6347968578338623,-50.17247009277344,4613.0,9.0
7160,-17.797704696655273,41.31925964355469,38035.0,10.0
7161,-33.922977447509766,-11.077567100524902,34908.0,5.0
7162,24.44032096862793,-64.23995208740234,17526.0,2.0
7163,-3.946439504623413,5.797075271606445,36059.0,5.0
7164,-10.21169376373291,29.960372924804688,42860.0,10.0
7165,27.51814842224121,-0.6144787073135376,9441.0,2.0
7166,-35.036006927490234,60.2424201965332,3067.0,1.0
7167,13.798952102661133,-40.371742248535156,10739.0,8.0
7168,-3.7126221656799316,-36.98687744140625,3716.0,8.0
7169,10.366508483886719,39.23340606689453,36393.0,4.0
7170,24.659358978271484,-47.97625732421875,9178.0,9.0
7171,-32.16203689575195,22.030954360961914,34151.0,4.0
7172,-0.536723256111145,22.354717254638672,21057.0,3.0
7173,-18.39577293395996,36.12263488769531,11439.0,0.0
7174,-38.238807678222656,-14.00291919708252,33114.0,3.0
7175,29.121112823486328,-4.7835211753845215,30443.0,2.0
7176,-8.679033279418945,64.3280029296875,11316.0,1.0
7177,-0.24897457659244537,-35.48003387451172,31665.0,8.0
7178,33.860164642333984,-31.551631927490234,5504.0,9.0
7179,-2.615626573562622,-59.58932876586914,11625.0,9.0
7180,6.892422199249268,22.838226318359375,3832.0,10.0
7181,-33.1077995300293,35.46027374267578,1128.0,10.0
7182,-8.529067039489746,47.3961067199707,31743.0,10.0
7183,8.604976654052734,-2.6626315116882324,43013.0,7.0
7184,-15.321008682250977,-20.959239959716797,18671.0,5.0
7185,-10.296500205993652,65.06642150878906,13883.0,1.0
7186,10.196759223937988,38.823463439941406,2213.0,4.0
7187,35.872013092041016,-28.362836837768555,39656.0,9.0
7188,12.495649337768555,3.049778938293457,38343.0,7.0
7189,-0.9561371803283691,-14.13922119140625,44449.0,3.0
7190,-19.95355224609375,-43.56064224243164,37542.0,6.0
7191,-17.314891815185547,56.51506423950195,6727.0,4.0
7192,51.961631774902344,17.281667709350586,3866.0,6.0
7193,-30.6069278717041,42.65288162231445,30358.0,10.0
7194,4.067407131195068,-17.89940643310547,3748.0,8.0
7195,-25.701677322387695,-10.581497192382812,10726.0,3.0
7196,-44.63429641723633,3.3183400630950928,2013.0,3.0
7197,18.744874954223633,-54.82915115356445,10865.0,2.0
7198,-19.74498176574707,47.33895492553711,6976.0,10.0
7199,-13.159552574157715,-7.537757396697998,14840.0,5.0
7200,-7.78683614730835,-1.36335289478302,2788.0,5.0
7201,23.92591667175293,-61.58089065551758,25571.0,2.0
7202,0.17045480012893677,31.94179344177246,29528.0,10.0
7203,-11.538009643554688,15.087692260742188,15876.0,4.0
7204,44.794246673583984,17.78363800048828,36205.0,6.0
7205,20.441659927368164,1.3124233484268188,16051.0,7.0
7206,-4.3090434074401855,46.439697265625,30467.0,1.0
7207,-41.92921447753906,8.74239730834961,37428.0,3.0
7208,45.680931091308594,18.42036247253418,15369.0,6.0
7209,-27.394638061523438,37.560997009277344,38032.0,10.0
7210,-5.63628625869751,-17.62032127380371,24193.0,0.0
7211,0.9428657293319702,29.48332405090332,37604.0,10.0
7212,-9.094260215759277,32.57897186279297,20407.0,10.0
7213,-34.33819580078125,58.50818634033203,2824.0,1.0
7214,7.584205150604248,6.679795265197754,15611.0,7.0
7215,28.878141403198242,-63.494773864746094,21827.0,0.0
7216,-35.81258773803711,20.421051025390625,43791.0,10.0
7217,12.938516616821289,-43.69541931152344,44381.0,7.0
7218,24.575740814208984,22.067415237426758,41687.0,5.0
7219,23.978404998779297,-23.915142059326172,25114.0,8.0
7220,-20.19378662109375,-37.027503967285156,16972.0,9.0
7221,-16.076549530029297,-33.79058074951172,930.0,7.0
7222,-34.79228973388672,57.20426940917969,32074.0,1.0
7223,22.086576461791992,-62.8299560546875,25700.0,2.0
7224,-11.024971961975098,23.982833862304688,40150.0,4.0
7225,-8.444291114807129,-17.695568084716797,41651.0,5.0
7226,-13.146712303161621,12.532939910888672,28043.0,4.0
7227,-26.04945182800293,-10.7714262008667,41526.0,3.0
7228,42.116886138916016,12.780791282653809,41080.0,6.0
7229,22.723941802978516,-58.0281982421875,11840.0,2.0
7230,19.6527099609375,11.158437728881836,35552.0,9.0
7231,17.312206268310547,-36.9876594543457,39435.0,8.0
7232,24.90093421936035,-55.755699157714844,1918.0,2.0
7233,19.693872451782227,22.21681785583496,15247.0,7.0
7234,1.6183819770812988,19.528095245361328,30746.0,5.0
7235,26.82821273803711,-43.7777214050293,17731.0,9.0
7236,1.4488673210144043,-52.95858383178711,27876.0,2.0
7237,-33.71550369262695,51.29548263549805,36277.0,0.0
7238,-41.7254638671875,26.104427337646484,8281.0,6.0
7239,20.185279846191406,-53.478477478027344,34194.0,8.0
7240,-13.515339851379395,-3.0738203525543213,26687.0,3.0
7241,42.55154800415039,25.15324592590332,14098.0,6.0
7242,-13.229671478271484,25.888599395751953,24083.0,4.0
7243,18.344186782836914,25.114280700683594,14007.0,7.0
7244,4.527758598327637,7.2141594886779785,34137.0,7.0
7245,15.209274291992188,-37.056522369384766,8410.0,7.0
7246,-24.890647888183594,20.7122859954834,22074.0,10.0
7247,-44.310428619384766,1.1959831714630127,2558.0,3.0
7248,35.53725051879883,13.378661155700684,14268.0,6.0
7249,0.997032880783081,-37.41762161254883,1977.0,9.0
7250,24.617399215698242,0.33636367321014404,23598.0,5.0
7251,3.7226009368896484,-41.57671356201172,5580.0,8.0
7252,15.735520362854004,-37.05307388305664,16684.0,7.0
7253,-27.652389526367188,39.028106689453125,9003.0,10.0
7254,0.9059956073760986,-31.575708389282227,3219.0,9.0
7255,-18.8870792388916,40.45705032348633,20197.0,10.0
7256,25.356407165527344,-20.13658332824707,27321.0,8.0
7257,13.86591625213623,-28.05933380126953,40146.0,9.0
7258,19.176040649414062,27.682641983032227,27770.0,7.0
7259,-37.57291030883789,0.5572690367698669,37655.0,3.0
7260,20.42793083190918,-14.487621307373047,12541.0,7.0
7261,19.071931838989258,19.577068328857422,32453.0,7.0
7262,-4.091789722442627,63.71726989746094,32101.0,1.0
7263,-2.3025741577148438,30.129981994628906,34748.0,10.0
7264,1.4741073846817017,44.125308990478516,8522.0,10.0
7265,-27.091760635375977,-9.535244941711426,12684.0,3.0
7266,20.56633949279785,-56.9818000793457,37614.0,2.0
7267,-41.64133834838867,6.457602500915527,5703.0,0.0
7268,13.44875431060791,10.874049186706543,10335.0,7.0
7269,27.734066009521484,-34.63357162475586,6781.0,7.0
7270,-11.479692459106445,-8.048551559448242,1289.0,5.0
7271,44.11369323730469,-32.38991165161133,11628.0,7.0
7272,-20.273784637451172,-3.133535146713257,12899.0,3.0
7273,-3.553406000137329,30.114158630371094,37682.0,10.0
7274,21.886343002319336,-24.69934844970703,5160.0,8.0
7275,13.6195650100708,-53.06553268432617,2765.0,2.0
7276,26.39305877685547,-37.67688751220703,25837.0,8.0
